tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
01-01-2020,25.0,28.8,26.8,90.0,145.3,4.5,3.0,290.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
02-01-2020,25.0,30.8,27.6,80.0,58.8,0.0,4.0,250.0,2.0,C ,laporan_iklim_harian-250525094143.xlsx
04-01-2020,25.6,31.2,28.3,82.0,2.5,0.0,6.0,330.0,2.0,C ,laporan_iklim_harian-250525094143.xlsx
05-01-2020,26.8,29.6,27.9,85.0,0.2,0.4,5.0,320.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
06-01-2020,25.0,30.0,27.0,87.0,18.2,0.0,5.0,23.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
07-01-2020,25.2,30.0,26.9,89.0,15.0,1.2,4.0,320.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
08-01-2020,25.0,30.8,28.2,80.0,2.8,2.5,5.0,280.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
09-01-2020,25.0,31.0,27.7,85.0,28.7,0.0,5.0,310.0,2.0,W ,laporan_iklim_harian-250525094143.xlsx
10-01-2020,24.4,29.2,25.9,90.0,23.6,0.0,4.0,310.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
11-01-2020,24.6,30.0,26.5,87.0,20.4,0.0,5.0,290.0,2.0,W ,laporan_iklim_harian-250525094143.xlsx
12-01-2020,25.2,31.4,27.9,80.0,4.3,0.5,4.0,230.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
13-01-2020,25.4,30.6,27.5,82.0,1.5,6.0,3.0,270.0,1.0,C ,laporan_iklim_harian-250525094143.xlsx
14-01-2020,26.0,32.0,28.5,80.0,0.5,1.0,7.0,350.0,3.0,NW,laporan_iklim_harian-250525094143.xlsx
